hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,total_nights,party_size,is_family,room_difference,had_agent,had_company,full_date
Resort Hotel,0,9,2016,September,39,18,1,0,2,0.0,0,BB,GBR,Groups,Corporate,0,0,0,E,C,0,No Deposit,223.0,-1.0,0,Transient-Party,90.0,0,0,Check-Out,2016-09-19,1,2.0,0,1,0,0,2016-09-18
City Hotel,0,196,2016,August,32,1,1,0,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,105.3,1,0,Check-Out,2016-08-02,1,2.0,0,0,0,0,2016-08-01
City Hotel,0,18,2016,November,47,19,0,1,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,-1.0,0,Transient,80.85,0,1,Check-Out,2016-11-20,1,2.0,0,0,0,0,2016-11-19
City Hotel,1,68,2016,February,8,17,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,37.0,-1.0,0,Transient,75.0,0,0,Canceled,2016-01-06,2,2.0,0,0,0,0,2016-02-17
City Hotel,1,15,2017,February,7,17,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,19.0,-1.0,0,Transient,95.0,0,0,Canceled,2017-02-02,2,2.0,0,0,0,0,2017-02-17
City Hotel,0,39,2016,March,12,13,2,1,3,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28.0,-1.0,0,Transient,115.0,0,1,Check-Out,2016-03-16,3,3.0,0,1,0,0,2016-03-13
City Hotel,1,26,2016,October,42,11,0,2,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,234.0,-1.0,0,Transient-Party,120.0,0,0,Canceled,2016-10-07,2,1.0,0,0,0,0,2016-10-11
City Hotel,0,174,2016,December,50,7,0,4,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,89.0,-1.0,0,Transient,87.72,0,0,Check-Out,2016-12-11,4,3.0,0,0,0,0,2016-12-07
City Hotel,1,123,2016,September,39,20,1,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,143.1,0,1,No-Show,2016-09-20,6,2.0,0,0,0,0,2016-09-20
Resort Hotel,1,85,2015,July,30,25,4,10,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,8.0,-1.0,0,Contract,107.0,0,0,Canceled,2015-07-03,14,2.0,0,0,0,0,2015-07-25
Resort Hotel,1,136,2017,May,19,7,2,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,242.0,-1.0,0,Transient,115.0,0,1,Canceled,2017-01-31,2,2.0,0,0,0,0,2017-05-07
City Hotel,1,39,2017,February,6,10,0,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,106.0,0,0,Canceled,2017-01-11,2,2.0,0,0,0,0,2017-02-10
City Hotel,0,37,2016,October,44,27,0,3,1,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,119.0,0,1,Check-Out,2016-10-30,3,1.0,0,0,0,0,2016-10-27
Resort Hotel,1,177,2017,August,32,6,2,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410.0,-1.0,0,Transient,116.5,0,0,Canceled,2017-02-10,4,2.0,0,0,0,0,2017-08-06
City Hotel,0,88,2015,October,41,5,1,1,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,26.0,-1.0,77,Transient-Party,112.2,0,0,Check-Out,2015-10-07,2,2.0,0,1,0,0,2015-10-05
Resort Hotel,0,24,2017,January,4,28,2,2,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,171.0,-1.0,0,Transient,42.0,0,0,Check-Out,2017-02-01,4,2.0,0,0,0,0,2017-01-28
City Hotel,0,6,2016,April,17,22,2,3,1,2.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,B,0,No Deposit,7.0,-1.0,0,Transient,104.92,0,1,Check-Out,2016-04-27,5,3.0,1,1,0,0,2016-04-22
Resort Hotel,1,16,2015,October,44,25,2,3,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,106.0,0,0,Canceled,2015-10-10,5,4.0,1,0,0,0,2015-10-25
Resort Hotel,0,1,2016,April,18,24,1,0,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,B,0,No Deposit,-1.0,-1.0,0,Transient,96.5,1,0,Check-Out,2016-04-25,1,2.0,0,1,1,1,2016-04-24
City Hotel,0,100,2016,September,40,28,0,4,2,0.0,0,HB,ITA,Offline TA/TO,TA/TO,0,0,0,A,B,1,No Deposit,26.0,-1.0,0,Transient-Party,140.0,0,1,Check-Out,2016-10-02,4,2.0,0,1,0,0,2016-09-28
Resort Hotel,1,15,2017,June,25,20,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,-1.0,0,Transient,135.0,0,0,Canceled,2017-06-05,1,2.0,0,0,0,0,2017-06-20
City Hotel,1,239,2017,August,32,8,0,4,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,130.5,0,0,Canceled,2016-12-12,4,2.0,0,0,0,0,2017-08-08
City Hotel,0,19,2015,July,30,25,2,2,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,D,1,No Deposit,1.0,-1.0,0,Transient-Party,60.0,0,0,Check-Out,2015-07-29,4,1.0,0,1,0,0,2015-07-25
Resort Hotel,0,214,2016,October,42,11,0,4,2,0.0,0,HB,RUS,Groups,Corporate,0,0,0,E,E,5,No Deposit,-1.0,-1.0,0,Transient-Party,81.0,0,0,Check-Out,2016-10-15,4,2.0,0,0,1,1,2016-10-11
Resort Hotel,1,214,2015,October,40,3,1,1,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,No Deposit,208.0,-1.0,0,Transient,34.0,0,0,Canceled,2015-06-09,2,2.0,0,0,0,0,2015-10-03
City Hotel,0,87,2017,August,32,12,2,1,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,-1.0,0,Transient,130.0,0,3,Check-Out,2017-08-15,3,2.0,0,0,0,0,2017-08-12
City Hotel,1,125,2017,July,28,15,2,1,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,135.0,0,0,Canceled,2017-03-14,3,2.0,0,0,0,0,2017-07-15
City Hotel,0,0,2016,September,37,9,0,1,2,0.0,0,SC,CN,Online TA,TA/TO,0,0,0,A,E,0,No Deposit,152.0,-1.0,0,Transient,96.67,0,0,Check-Out,2016-09-10,1,2.0,0,1,0,0,2016-09-09
Resort Hotel,0,1,2016,January,3,11,1,0,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,1,No Deposit,195.0,-1.0,0,Transient,30.0,0,0,Check-Out,2016-01-12,1,1.0,0,0,0,0,2016-01-11
City Hotel,0,8,2017,May,19,8,1,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,-1.0,0,Transient,136.8,0,1,Check-Out,2017-05-12,4,2.0,0,0,0,0,2017-05-08
City Hotel,1,205,2016,May,23,29,2,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,26.0,-1.0,0,Transient,90.0,0,0,Canceled,2016-01-19,3,2.0,0,0,0,0,2016-05-29
City Hotel,1,199,2016,October,44,28,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,29.0,-1.0,0,Transient-Party,95.0,0,0,Canceled,2016-10-28,2,2.0,0,0,0,0,2016-10-28
City Hotel,0,11,2017,March,10,5,2,0,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,-1.0,0,Transient,95.4,0,0,Check-Out,2017-03-07,2,2.0,0,0,0,0,2017-03-05
City Hotel,0,220,2017,June,25,21,1,4,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,D,2,No Deposit,7.0,-1.0,0,Transient,76.24,0,1,Check-Out,2017-06-26,5,2.0,0,1,0,0,2017-06-21
Resort Hotel,0,66,2016,November,48,24,1,3,2,0.0,0,BB,POL,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,6.0,-1.0,0,Transient,29.0,0,0,Check-Out,2016-11-28,4,2.0,0,1,0,0,2016-11-24
Resort Hotel,0,3,2016,January,3,16,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,-1.0,-1.0,0,Transient,43.0,0,0,Check-Out,2016-01-17,1,2.0,0,1,1,1,2016-01-16
City Hotel,0,226,2016,July,30,22,0,2,1,0.0,0,BB,USA,Groups,TA/TO,0,0,0,A,D,0,No Deposit,1.0,-1.0,96,Transient-Party,64.25,0,0,Check-Out,2016-07-24,2,1.0,0,1,0,0,2016-07-22
City Hotel,0,7,2016,August,33,8,1,0,1,0.0,0,BB,FRA,Corporate,Corporate,0,0,0,D,D,0,No Deposit,-1.0,227.0,0,Transient,94.0,0,0,Check-Out,2016-08-09,1,1.0,0,0,1,1,2016-08-08
City Hotel,0,74,2016,June,24,10,0,1,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,126.9,0,0,Check-Out,2016-06-11,1,2.0,0,0,0,0,2016-06-10
Resort Hotel,0,117,2016,May,23,29,2,5,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,8.0,-1.0,0,Transient,63.61,0,0,Check-Out,2016-06-05,7,2.0,0,0,0,0,2016-05-29
Resort Hotel,0,66,2015,December,49,5,1,1,2,0.0,0,FB,ESP,Groups,TA/TO,0,0,0,A,A,0,No Deposit,155.0,-1.0,0,Transient-Party,64.0,0,0,Check-Out,2015-12-07,2,2.0,0,0,0,0,2015-12-05
City Hotel,1,74,2015,September,38,18,0,2,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,6.0,-1.0,0,Transient-Party,101.5,0,0,Canceled,2015-07-06,2,2.0,0,0,0,0,2015-09-18
City Hotel,1,221,2017,July,26,1,2,1,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,107.1,0,0,Canceled,2017-04-13,3,2.0,0,0,0,0,2017-07-01
Resort Hotel,0,169,2016,March,14,31,0,3,2,0.0,0,BB,GBR,Groups,Direct,0,0,0,A,D,1,Refundable,-1.0,223.0,0,Transient-Party,66.0,0,0,Check-Out,2016-04-03,3,2.0,0,1,1,1,2016-03-31
Resort Hotel,1,262,2016,July,31,25,1,4,2,0.0,1,BB,PRT,Online TA,TA/TO,0,0,0,A,C,3,No Deposit,240.0,-1.0,0,Transient,8.0,0,2,Canceled,2016-04-18,5,3.0,1,1,0,0,2016-07-25
Resort Hotel,0,185,2016,April,17,18,1,1,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,C,0,No Deposit,298.0,-1.0,0,Transient-Party,85.0,0,0,Check-Out,2016-04-20,2,2.0,0,1,0,0,2016-04-18
City Hotel,0,1,2016,November,45,3,0,1,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,138.0,-1.0,0,Transient,75.0,0,0,Check-Out,2016-11-04,1,1.0,0,0,0,0,2016-11-03
City Hotel,0,30,2015,October,42,14,0,1,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,9.0,-1.0,0,Contract,105.3,0,1,Check-Out,2015-10-15,1,2.0,0,0,0,0,2015-10-14
Resort Hotel,0,157,2017,June,23,10,4,6,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,-1.0,0,Contract,98.4,0,0,Check-Out,2017-06-20,10,2.0,0,0,0,0,2017-06-10
Resort Hotel,0,172,2017,August,33,17,2,5,3,0.0,0,HB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,-1.0,0,Transient,206.72,0,1,Check-Out,2017-08-24,7,3.0,0,0,0,0,2017-08-17
City Hotel,0,58,2016,May,20,12,2,4,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,119.85,0,1,Check-Out,2016-05-18,6,2.0,0,0,0,0,2016-05-12
City Hotel,0,162,2015,September,38,17,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,3.0,-1.0,0,Transient-Party,70.0,0,0,Check-Out,2015-09-20,3,2.0,0,0,0,0,2015-09-17
Resort Hotel,1,76,2015,September,40,29,2,6,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,81.45,0,1,Canceled,2015-09-01,8,2.0,0,0,0,0,2015-09-29
City Hotel,0,82,2017,April,13,1,2,1,0,2.0,0,BB,FRA,Direct,Direct,0,0,0,B,B,0,No Deposit,14.0,-1.0,0,Transient-Party,98.55,0,0,Check-Out,2017-04-04,3,2.0,1,0,0,0,2017-04-01
City Hotel,0,6,2016,September,40,26,1,0,3,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,22.0,-1.0,0,Transient,133.0,0,1,Check-Out,2016-09-27,1,3.0,0,0,0,0,2016-09-26
City Hotel,1,34,2015,December,50,8,0,2,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,19.0,-1.0,0,Transient,90.0,0,0,Canceled,2015-11-17,2,1.0,0,0,0,0,2015-12-08
Resort Hotel,0,105,2015,November,47,18,2,4,2,0.0,0,SC,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,313.0,-1.0,65,Transient-Party,69.0,0,0,Check-Out,2015-11-24,6,2.0,0,0,0,0,2015-11-18
City Hotel,1,56,2017,February,5,1,0,3,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,29.0,-1.0,0,Transient,60.0,0,0,Canceled,2016-12-07,3,2.0,0,0,0,0,2017-02-01
City Hotel,0,77,2016,May,20,8,2,2,2,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,E,1,No Deposit,9.0,-1.0,0,Transient,126.9,0,1,Check-Out,2016-05-12,4,2.0,0,1,0,0,2016-05-08
City Hotel,1,162,2017,August,33,19,1,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,140.0,0,0,Canceled,2017-03-21,2,2.0,0,0,1,1,2017-08-19
City Hotel,0,153,2016,July,30,23,2,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,108.45,0,1,Check-Out,2016-07-27,4,2.0,0,0,0,0,2016-07-23
City Hotel,0,0,2017,March,11,14,0,1,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,-1.0,-1.0,0,Transient,85.0,0,0,Check-Out,2017-03-15,1,1.0,0,1,1,1,2017-03-14
City Hotel,0,28,2017,March,9,3,1,2,1,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,98.0,0,2,Check-Out,2017-03-06,3,1.0,0,0,0,0,2017-03-03
Resort Hotel,0,153,2017,July,28,9,2,1,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,-1.0,0,Transient,120.0,0,1,Check-Out,2017-07-12,3,2.0,0,0,0,0,2017-07-09
City Hotel,1,33,2016,September,38,12,1,4,2,0.0,0,BB,SAU,Online TA,TA/TO,0,0,0,B,B,1,No Deposit,9.0,-1.0,0,Transient,124.25,0,0,No-Show,2016-09-12,5,2.0,0,0,0,0,2016-09-12
City Hotel,0,132,2015,July,30,23,0,1,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,D,0,No Deposit,1.0,-1.0,0,Transient-Party,90.0,0,0,Check-Out,2015-07-24,1,2.0,0,1,0,0,2015-07-23
City Hotel,0,256,2016,August,36,31,0,4,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient-Party,90.95,0,0,Check-Out,2016-09-04,4,2.0,0,0,0,0,2016-08-31
City Hotel,0,2,2016,February,8,17,0,3,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,22.0,-1.0,0,Transient,72.0,0,0,Check-Out,2016-02-20,3,2.0,0,0,0,0,2016-02-17
Resort Hotel,0,152,2017,June,26,28,1,4,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,196.0,-1.0,0,Transient,106.5,0,0,Check-Out,2017-07-03,5,2.0,0,0,0,0,2017-06-28
City Hotel,0,11,2015,September,39,22,0,2,2,0.0,0,BB,DNK,Groups,TA/TO,0,0,0,A,A,0,No Deposit,74.0,-1.0,0,Transient-Party,98.0,0,0,Check-Out,2015-09-24,2,2.0,0,0,0,0,2015-09-22
City Hotel,0,146,2017,August,32,12,2,1,3,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,175.5,0,2,Check-Out,2017-08-15,3,3.0,0,0,0,0,2017-08-12
City Hotel,1,7,2017,August,32,9,0,3,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,-1.0,0,Transient,199.0,0,4,No-Show,2017-08-09,3,2.0,0,0,0,0,2017-08-09
City Hotel,1,37,2016,October,42,13,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,56.0,-1.0,0,Transient-Party,105.0,0,0,Canceled,2016-09-06,3,2.0,0,0,0,0,2016-10-13
City Hotel,0,15,2016,September,40,28,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,164.0,0,0,Check-Out,2016-09-29,1,2.0,0,0,0,0,2016-09-28
City Hotel,1,358,2015,October,41,10,1,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1.0,-1.0,0,Transient,62.0,0,0,Canceled,2015-07-23,2,2.0,0,0,0,0,2015-10-10
City Hotel,0,119,2016,October,44,24,1,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,7.0,-1.0,0,Transient,81.47,0,1,Check-Out,2016-10-28,4,2.0,0,0,0,0,2016-10-24
City Hotel,0,37,2016,April,18,29,1,2,1,0.0,0,BB,RUS,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,121.5,0,1,Check-Out,2016-05-02,3,1.0,0,0,0,0,2016-04-29
City Hotel,1,180,2017,August,33,16,0,1,1,1.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,-1.0,0,Transient,121.0,0,0,Canceled,2017-02-17,1,2.0,1,0,0,0,2017-08-16
City Hotel,1,265,2016,October,42,9,2,3,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,100.3,0,0,Canceled,2016-07-03,5,2.0,0,0,0,0,2016-10-09
Resort Hotel,1,82,2016,April,17,17,2,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,-1.0,0,Transient,56.89,0,0,No-Show,2016-04-17,4,2.0,0,0,0,0,2016-04-17
City Hotel,0,0,2015,December,53,28,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,106.0,0,0,Check-Out,2015-12-29,1,2.0,0,0,0,0,2015-12-28
City Hotel,0,98,2015,November,48,23,1,2,1,0.0,0,BB,IND,Groups,TA/TO,0,0,0,A,D,0,No Deposit,37.0,-1.0,0,Transient-Party,70.0,0,0,Check-Out,2015-11-26,3,1.0,0,1,0,0,2015-11-23
City Hotel,0,75,2017,March,10,5,2,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,91.8,0,1,Check-Out,2017-03-10,5,2.0,0,0,0,0,2017-03-05
Resort Hotel,0,177,2016,September,37,4,2,3,1,0.0,0,HB,GBR,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,147.0,-1.0,0,Transient,89.3,0,0,Check-Out,2016-09-09,5,1.0,0,0,0,0,2016-09-04
City Hotel,1,114,2016,July,27,1,1,2,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,192.0,-1.0,0,Transient,75.0,0,0,Canceled,2016-03-29,3,1.0,0,0,0,0,2016-07-01
City Hotel,0,79,2017,January,4,26,0,1,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,1,No Deposit,-1.0,365.0,0,Transient-Party,85.0,0,0,Check-Out,2017-01-27,1,1.0,0,0,1,1,2017-01-26
City Hotel,0,256,2016,June,25,15,0,2,2,0.0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,112.0,0,1,Check-Out,2016-06-17,2,2.0,0,0,0,0,2016-06-15
City Hotel,0,66,2017,March,10,10,1,2,2,0.0,0,BB,FRA,Groups,TA/TO,0,0,0,A,A,0,No Deposit,154.0,-1.0,0,Transient-Party,80.0,0,1,Check-Out,2017-03-13,3,2.0,0,0,0,0,2017-03-10
Resort Hotel,0,11,2016,August,34,19,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,5.0,-1.0,0,Transient,187.2,0,0,Check-Out,2016-08-21,2,2.0,0,0,0,0,2016-08-19
Resort Hotel,0,223,2016,June,25,13,2,5,1,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,314.0,-1.0,0,Transient,53.12,0,0,Check-Out,2016-06-20,7,1.0,0,0,0,0,2016-06-13
Resort Hotel,1,21,2017,February,8,25,2,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient-Party,60.0,0,2,Canceled,2017-02-09,3,2.0,0,0,0,0,2017-02-25
Resort Hotel,0,1,2015,August,35,27,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,-1.0,0,Transient,153.0,1,2,Check-Out,2015-08-28,1,2.0,0,0,0,0,2015-08-27
City Hotel,0,137,2017,March,10,6,1,1,2,0.0,0,BB,ISR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,37.0,-1.0,0,Transient-Party,80.0,0,1,Check-Out,2017-03-08,2,2.0,0,0,0,0,2017-03-06
City Hotel,0,168,2017,July,29,17,1,3,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,107.1,0,0,Check-Out,2017-07-21,4,2.0,0,0,0,0,2017-07-17
City Hotel,0,5,2016,July,28,6,0,2,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,F,0,No Deposit,-1.0,-1.0,0,Transient,143.0,0,0,Check-Out,2016-07-08,2,1.0,0,1,1,1,2016-07-06
City Hotel,1,601,2017,March,9,2,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,-1.0,0,Transient,62.0,0,0,Canceled,2015-10-21,2,2.0,0,0,0,0,2017-03-02
City Hotel,0,0,2017,January,1,7,1,1,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,83.75,0,0,Check-Out,2017-01-09,2,2.0,0,0,0,0,2017-01-07
City Hotel,1,184,2016,November,48,24,0,3,2,0.0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,69.9,0,0,Canceled,2016-05-24,3,2.0,0,0,0,0,2016-11-24
City Hotel,0,41,2015,September,36,4,0,1,1,0.0,0,HB,ITA,Offline TA/TO,TA/TO,0,0,0,A,B,0,No Deposit,39.0,-1.0,38,Transient-Party,83.0,0,0,Check-Out,2015-09-05,1,1.0,0,1,0,0,2015-09-04
Resort Hotel,1,2,2016,June,23,1,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,-1.0,83.0,0,Transient,57.0,0,0,Canceled,2016-06-01,1,1.0,0,0,1,1,2016-06-01
City Hotel,1,36,2017,June,24,13,0,3,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,-1.0,0,Transient,144.0,0,1,Canceled,2017-05-08,3,2.0,0,0,0,0,2017-06-13
City Hotel,0,40,2015,October,43,19,1,5,2,0.0,0,BB,HRV,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Contract,104.85,0,1,Check-Out,2015-10-25,6,2.0,0,0,0,0,2015-10-19
City Hotel,0,4,2016,December,50,9,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,K,0,No Deposit,9.0,-1.0,0,Transient,90.78,0,0,Check-Out,2016-12-14,5,2.0,0,1,0,0,2016-12-09
City Hotel,0,386,2016,October,44,23,2,0,2,0.0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient-Party,109.0,0,0,Check-Out,2016-10-25,2,2.0,0,0,0,0,2016-10-23
City Hotel,1,28,2016,April,17,17,2,1,2,1.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,-1.0,0,Transient,115.03,0,1,Canceled,2016-03-26,3,3.0,1,0,0,0,2016-04-17
City Hotel,0,1,2016,September,37,6,0,2,1,0.0,0,BB,PRT,Corporate,Corporate,1,0,3,A,A,0,No Deposit,-1.0,40.0,0,Transient,67.0,1,0,Check-Out,2016-09-08,2,1.0,0,0,1,1,2016-09-06
City Hotel,1,12,2016,February,6,6,0,1,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,109.0,0,0,Canceled,2016-02-02,1,3.0,1,0,0,0,2016-02-06
Resort Hotel,1,2,2015,September,40,30,0,3,1,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,256.0,-1.0,0,Transient-Party,13.0,0,0,Canceled,2015-09-28,3,1.0,0,0,0,0,2015-09-30
City Hotel,1,24,2016,September,40,26,1,1,2,0.0,0,SC,CHN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,107.1,0,0,Canceled,2016-09-03,2,2.0,0,0,0,0,2016-09-26
