hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,total_nights,party_size,is_family,room_difference,had_agent,had_company,full_date
Resort Hotel,1,193,2017,August,34,21,1,2,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,315.0,-1.0,0,Contract,130.05,0,0,Canceled,2017-02-14,3,2.0,0,0,0,0,2017-08-21
Resort Hotel,1,197,2017,August,34,21,1,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,160.0,0,0,Canceled,2017-02-05,3,2.0,0,0,0,0,2017-08-21
Resort Hotel,1,21,2017,August,34,21,1,3,3,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,-1.0,0,Transient,340.0,0,0,Canceled,2017-08-02,4,4.0,1,0,0,0,2017-08-21
Resort Hotel,1,38,2017,August,34,21,1,3,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,-1.0,0,Transient,199.12,0,1,Canceled,2017-08-09,4,2.0,0,0,0,0,2017-08-21
Resort Hotel,1,34,2017,August,34,21,1,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,270.0,0,3,Canceled,2017-07-27,4,2.0,0,0,0,0,2017-08-21
Resort Hotel,1,247,2017,August,34,21,1,3,2,2.0,0,BB,ESP,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,244.0,0,0,Canceled,2017-01-20,4,4.0,1,0,0,0,2017-08-21
Resort Hotel,1,295,2017,August,34,21,1,3,3,1.0,0,HB,ESP,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,-1.0,0,Transient,297.0,0,0,Canceled,2017-07-21,4,4.0,1,0,0,0,2017-08-21
Resort Hotel,1,206,2017,August,34,21,1,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,160.0,0,0,Canceled,2017-03-15,4,2.0,0,0,0,0,2017-08-21
Resort Hotel,1,119,2017,August,34,21,1,4,2,2.0,0,HB,ESP,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,378.0,0,0,Canceled,2017-08-10,5,4.0,1,0,0,0,2017-08-21
Resort Hotel,1,189,2017,August,34,21,1,4,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,160.0,0,1,Canceled,2017-02-17,5,2.0,0,0,0,0,2017-08-21
Resort Hotel,1,202,2017,August,34,21,1,4,2,0.0,1,HB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,-1.0,0,Transient,192.0,0,2,Canceled,2017-04-21,5,3.0,1,0,0,0,2017-08-21
Resort Hotel,1,122,2017,August,34,21,1,4,2,1.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,3,No Deposit,240.0,-1.0,0,Transient,295.5,0,1,Canceled,2017-04-21,5,3.0,1,0,0,0,2017-08-21
Resort Hotel,1,12,2017,August,34,21,1,4,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,242.0,0,0,Canceled,2017-08-10,5,2.0,0,0,0,0,2017-08-21
Resort Hotel,1,238,2017,August,34,21,1,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,153.75,0,1,Canceled,2017-01-10,6,2.0,0,0,0,0,2017-08-21
Resort Hotel,1,189,2017,August,34,21,1,5,3,0.0,0,FB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,468.0,-1.0,0,Transient,232.0,0,0,Canceled,2017-02-17,6,3.0,0,0,0,0,2017-08-21
Resort Hotel,1,29,2017,August,34,21,1,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,230.0,0,1,Canceled,2017-08-03,6,2.0,0,0,0,0,2017-08-21
Resort Hotel,1,233,2017,August,34,21,1,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,153.75,0,2,Canceled,2017-01-13,6,2.0,0,0,0,0,2017-08-21
Resort Hotel,1,136,2017,August,34,21,2,5,2,1.0,0,FB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,175.0,-1.0,0,Transient,240.91,0,0,Canceled,2017-04-13,7,3.0,1,0,0,0,2017-08-21
Resort Hotel,1,144,2017,August,34,21,2,5,2,0.0,0,HB,FRA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,278.14,0,1,Canceled,2017-04-02,7,2.0,0,0,0,0,2017-08-21
Resort Hotel,1,136,2017,August,34,21,2,5,3,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,15.0,-1.0,0,Transient,206.51,0,3,Canceled,2017-04-10,7,3.0,0,0,0,0,2017-08-21
Resort Hotel,1,217,2017,August,34,21,2,5,2,1.0,0,SC,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,472.0,-1.0,0,Transient,52.5,0,0,Canceled,2017-01-30,7,3.0,1,0,0,0,2017-08-21
Resort Hotel,1,193,2017,August,34,21,2,5,2,2.0,0,HB,PRT,Online TA,TA/TO,0,0,0,C,C,1,No Deposit,314.0,-1.0,0,Transient,184.5,0,0,Canceled,2017-08-02,7,4.0,1,0,0,0,2017-08-21
Resort Hotel,1,204,2017,August,34,21,2,5,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,191.14,0,0,Canceled,2017-01-30,7,2.0,0,0,0,0,2017-08-21
Resort Hotel,1,202,2017,August,34,21,3,6,2,2.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,C,C,0,No Deposit,-1.0,-1.0,0,Transient,187.4,0,0,Canceled,2017-01-31,9,4.0,1,0,1,1,2017-08-21
Resort Hotel,1,15,2017,August,34,22,0,1,2,2.0,0,BB,ESP,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,260.0,0,0,Canceled,2017-08-07,1,4.0,1,0,0,0,2017-08-22
Resort Hotel,1,3,2017,August,34,22,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,306.0,-1.0,0,Transient,125.46,0,0,Canceled,2017-08-22,1,2.0,0,1,0,0,2017-08-22
Resort Hotel,1,101,2017,August,34,22,0,2,2,2.0,0,BB,FRA,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,280.0,0,1,Canceled,2017-05-19,2,4.0,1,0,0,0,2017-08-22
Resort Hotel,1,49,2017,August,34,22,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,230.0,0,2,Canceled,2017-07-06,2,2.0,0,0,0,0,2017-08-22
Resort Hotel,1,157,2017,August,34,22,0,4,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,F,F,0,No Deposit,250.0,-1.0,0,Transient,237.5,0,0,Canceled,2017-07-05,4,2.0,0,0,0,0,2017-08-22
Resort Hotel,1,26,2017,August,34,22,0,4,2,0.0,0,FB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,-1.0,0,Transient,319.0,0,2,Canceled,2017-08-18,4,2.0,0,0,0,0,2017-08-22
Resort Hotel,1,181,2017,August,34,22,0,5,2,2.0,0,HB,FRA,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,268.0,0,0,Canceled,2017-06-12,5,4.0,1,0,0,0,2017-08-22
Resort Hotel,1,58,2017,August,34,23,0,4,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,177.0,-1.0,0,Transient,225.6,0,0,Canceled,2017-06-26,4,2.0,0,0,0,0,2017-08-23
Resort Hotel,1,43,2017,August,34,23,0,4,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,270.0,0,1,Canceled,2017-07-27,4,2.0,0,0,0,0,2017-08-23
Resort Hotel,1,212,2017,August,34,23,0,4,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,192.0,0,0,Canceled,2017-06-04,4,2.0,0,0,0,0,2017-08-23
Resort Hotel,1,24,2017,August,34,23,2,4,2,0.0,0,BB,AGO,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,216.67,0,1,Canceled,2017-08-13,6,2.0,0,0,0,0,2017-08-23
Resort Hotel,1,209,2017,August,34,23,2,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,-1.0,0,Transient,158.0,0,1,Canceled,2017-01-31,6,2.0,0,0,0,0,2017-08-23
Resort Hotel,1,223,2017,August,34,23,2,5,2,0.0,0,HB,RUS,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,222.0,0,2,Canceled,2017-01-31,7,2.0,0,0,0,0,2017-08-23
Resort Hotel,1,156,2017,August,34,23,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,225.71,0,1,Canceled,2017-03-21,7,2.0,0,0,0,0,2017-08-23
Resort Hotel,1,63,2017,August,34,23,2,5,1,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,429.0,-1.0,0,Transient,174.54,0,0,Canceled,2017-07-23,7,2.0,1,0,0,0,2017-08-23
Resort Hotel,1,156,2017,August,34,23,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,205.71,0,1,Canceled,2017-03-21,7,2.0,0,0,0,0,2017-08-23
Resort Hotel,1,223,2017,August,34,23,2,5,2,0.0,0,HB,RUS,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,240.0,-1.0,0,Transient,204.0,0,2,Canceled,2017-02-21,7,2.0,0,0,0,0,2017-08-23
Resort Hotel,1,95,2017,August,34,23,2,5,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,238.57,0,1,Canceled,2017-06-06,7,2.0,0,0,0,0,2017-08-23
Resort Hotel,1,195,2017,August,34,23,2,8,3,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,196.0,-1.0,0,Transient,39.0,0,0,Canceled,2017-02-09,10,3.0,0,0,0,0,2017-08-23
Resort Hotel,1,77,2017,August,34,24,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,198.0,0,0,Canceled,2017-06-12,3,2.0,0,0,1,1,2017-08-24
Resort Hotel,1,77,2017,August,34,24,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,198.0,0,0,Canceled,2017-06-12,3,2.0,0,0,1,1,2017-08-24
Resort Hotel,1,77,2017,August,34,24,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,198.0,0,0,Canceled,2017-06-12,3,2.0,0,0,1,1,2017-08-24
Resort Hotel,1,77,2017,August,34,24,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,198.0,0,0,Canceled,2017-06-12,3,2.0,0,0,1,1,2017-08-24
Resort Hotel,1,77,2017,August,34,24,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,198.0,0,0,Canceled,2017-06-12,3,2.0,0,0,1,1,2017-08-24
Resort Hotel,1,111,2017,August,34,24,0,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,230.0,0,1,Canceled,2017-05-07,3,2.0,0,0,0,0,2017-08-24
Resort Hotel,1,77,2017,August,34,24,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,198.0,0,0,Canceled,2017-06-12,3,2.0,0,0,1,1,2017-08-24
Resort Hotel,1,77,2017,August,34,24,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,198.0,0,0,Canceled,2017-06-12,3,2.0,0,0,1,1,2017-08-24
Resort Hotel,1,77,2017,August,34,24,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,198.0,0,0,Canceled,2017-06-12,3,2.0,0,0,1,1,2017-08-24
Resort Hotel,1,60,2017,August,34,24,1,3,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,252.0,0,0,Canceled,2017-06-26,4,2.0,0,0,0,0,2017-08-24
Resort Hotel,1,44,2017,August,34,24,1,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,240.0,0,1,Canceled,2017-07-13,4,2.0,0,0,0,0,2017-08-24
Resort Hotel,1,338,2017,August,34,24,1,3,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,181.11,0,1,Canceled,2017-07-17,4,2.0,0,0,0,0,2017-08-24
Resort Hotel,1,197,2017,August,34,24,1,3,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,198.0,0,1,Canceled,2017-06-29,4,2.0,0,0,0,0,2017-08-24
Resort Hotel,1,77,2017,August,34,24,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,198.0,0,0,Canceled,2017-06-12,3,2.0,0,0,1,1,2017-08-24
Resort Hotel,1,77,2017,August,34,24,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,198.0,0,0,Canceled,2017-06-12,3,2.0,0,0,1,1,2017-08-24
Resort Hotel,1,20,2017,August,34,24,1,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,255.0,0,1,Canceled,2017-08-06,4,2.0,0,0,0,0,2017-08-24
Resort Hotel,1,71,2017,August,34,24,1,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,220.0,0,0,Canceled,2017-07-23,4,2.0,0,0,0,0,2017-08-24
Resort Hotel,1,198,2017,August,34,24,1,3,2,2.0,0,BB,IRL,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,200.0,0,0,Canceled,2017-02-08,4,4.0,1,0,0,0,2017-08-24
Resort Hotel,1,338,2017,August,34,24,1,3,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,201.6,0,1,Canceled,2017-07-17,4,2.0,0,0,0,0,2017-08-24
Resort Hotel,1,144,2017,August,34,24,2,4,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,199.0,0,0,Canceled,2017-04-09,6,2.0,0,0,0,0,2017-08-24
Resort Hotel,1,237,2017,August,34,24,2,4,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,153.75,0,1,Canceled,2017-01-03,6,2.0,0,0,0,0,2017-08-24
Resort Hotel,1,162,2017,August,34,24,2,5,3,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient,208.05,0,0,Canceled,2017-03-15,7,3.0,0,0,0,0,2017-08-24
Resort Hotel,1,58,2017,August,34,24,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,239.14,0,0,Canceled,2017-08-01,7,2.0,0,0,0,0,2017-08-24
Resort Hotel,1,163,2017,August,34,24,2,5,2,1.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,15.0,-1.0,0,Transient,188.03,0,0,Canceled,2017-03-22,7,3.0,1,0,0,0,2017-08-24
Resort Hotel,1,165,2017,August,34,24,2,5,3,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,C,C,1,No Deposit,5.0,-1.0,0,Transient,229.43,0,0,Canceled,2017-04-25,7,3.0,0,0,0,0,2017-08-24
Resort Hotel,1,162,2017,August,34,24,2,5,3,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient,208.05,0,0,Canceled,2017-03-22,7,3.0,0,0,0,0,2017-08-24
Resort Hotel,1,198,2017,August,34,24,2,5,2,1.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,314.0,-1.0,0,Transient,204.75,0,0,Canceled,2017-08-14,7,3.0,1,0,0,0,2017-08-24
Resort Hotel,1,60,2017,August,34,25,0,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,207.0,0,1,Canceled,2017-06-26,1,2.0,0,0,0,0,2017-08-25
Resort Hotel,1,198,2017,August,34,25,1,2,1,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,151.0,0,1,Canceled,2017-02-13,3,1.0,0,0,0,0,2017-08-25
Resort Hotel,1,26,2017,August,34,25,1,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,216.67,0,1,Canceled,2017-07-30,3,2.0,0,0,0,0,2017-08-25
Resort Hotel,1,31,2017,August,34,25,2,2,2,0.0,0,BB,GIB,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240.0,-1.0,0,Transient,250.0,0,2,Canceled,2017-08-13,4,2.0,0,0,0,0,2017-08-25
Resort Hotel,1,72,2017,August,34,25,2,2,2,2.0,0,BB,ESP,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,260.0,0,2,Canceled,2017-07-19,4,4.0,1,0,0,0,2017-08-25
Resort Hotel,1,90,2017,August,34,25,2,2,2,2.0,0,BB,GBR,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,270.0,0,1,Canceled,2017-06-13,4,4.0,1,0,0,0,2017-08-25
Resort Hotel,1,149,2017,August,34,25,2,2,2,2.0,0,BB,ESP,Online TA,TA/TO,0,0,0,C,C,1,No Deposit,240.0,-1.0,0,Transient,249.0,0,1,Canceled,2017-04-02,4,4.0,1,0,0,0,2017-08-25
Resort Hotel,1,150,2017,August,34,25,2,3,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,229.0,0,1,Canceled,2017-04-11,5,2.0,0,0,0,0,2017-08-25
Resort Hotel,1,253,2017,August,34,25,2,4,1,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,153.75,0,1,Canceled,2017-01-07,6,1.0,0,0,0,0,2017-08-25
Resort Hotel,1,167,2017,August,34,25,2,4,2,2.0,0,HB,ROU,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,331.33,0,0,Canceled,2017-03-15,6,4.0,1,0,0,0,2017-08-25
Resort Hotel,1,253,2017,August,34,25,2,4,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,153.75,0,1,Canceled,2017-01-07,6,2.0,0,0,0,0,2017-08-25
Resort Hotel,1,253,2017,August,34,25,2,4,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,153.75,0,2,Canceled,2017-01-07,6,2.0,0,0,0,0,2017-08-25
Resort Hotel,1,110,2017,August,34,25,2,3,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,214.0,0,0,Canceled,2017-05-09,5,2.0,0,0,0,0,2017-08-25
Resort Hotel,1,253,2017,August,34,25,2,4,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,153.75,0,1,Canceled,2017-01-07,6,2.0,0,0,0,0,2017-08-25
Resort Hotel,1,38,2017,August,34,25,2,5,2,2.0,0,BB,ESP,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,251.43,0,1,Canceled,2017-08-13,7,4.0,1,0,0,0,2017-08-25
Resort Hotel,1,172,2017,August,34,25,2,5,3,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,5.0,-1.0,0,Transient,259.0,0,0,Canceled,2017-03-07,7,3.0,0,0,0,0,2017-08-25
Resort Hotel,1,353,2017,August,34,25,2,6,3,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,-1.0,0,Transient,249.0,0,2,No-Show,2017-08-25,8,4.0,1,0,0,0,2017-08-25
Resort Hotel,1,0,2017,August,34,26,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,G,G,0,No Deposit,-1.0,-1.0,0,Transient,235.0,0,0,Canceled,2017-08-26,1,2.0,0,0,1,1,2017-08-26
Resort Hotel,1,172,2017,August,34,26,0,1,3,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,-1.0,0,Transient,207.0,0,0,Canceled,2017-03-08,1,3.0,0,0,0,0,2017-08-26
Resort Hotel,1,17,2017,August,34,26,1,1,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,240.0,0,2,Canceled,2017-08-23,2,2.0,0,0,0,0,2017-08-26
Resort Hotel,1,45,2017,August,34,26,2,1,2,0.0,0,BB,CHL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,243.33,0,1,Canceled,2017-07-18,3,2.0,0,0,0,0,2017-08-26
Resort Hotel,1,74,2017,August,34,26,2,1,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,303.33,0,1,Canceled,2017-08-09,3,4.0,1,0,0,0,2017-08-26
Resort Hotel,1,143,2017,August,34,26,2,1,2,2.0,0,BB,ESP,Online TA,TA/TO,0,0,0,G,G,2,No Deposit,240.0,-1.0,0,Transient-Party,295.67,0,1,Canceled,2017-04-09,3,4.0,1,0,0,0,2017-08-26
Resort Hotel,1,204,2017,August,34,26,2,1,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,314.0,-1.0,0,Transient,140.4,0,0,Canceled,2017-07-28,3,2.0,0,0,0,0,2017-08-26
Resort Hotel,1,143,2017,August,34,26,2,1,2,2.0,0,BB,ESP,Online TA,TA/TO,0,0,0,G,G,3,No Deposit,240.0,-1.0,0,Transient-Party,295.67,0,1,Canceled,2017-04-09,3,4.0,1,0,0,0,2017-08-26
Resort Hotel,1,191,2017,August,34,26,2,2,2,0.0,0,FB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient,173.0,0,0,Canceled,2017-08-01,4,2.0,0,0,0,0,2017-08-26
Resort Hotel,1,80,2017,August,34,26,2,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,-1.0,0,Contract,135.0,0,1,Canceled,2017-07-15,4,2.0,0,0,0,0,2017-08-26
Resort Hotel,1,181,2017,August,34,26,2,2,2,2.0,0,BB,ESP,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,220.0,0,1,Canceled,2017-04-04,4,4.0,1,0,0,0,2017-08-26
Resort Hotel,1,80,2017,August,34,26,2,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,-1.0,0,Contract,135.0,0,1,Canceled,2017-07-15,4,2.0,0,0,0,0,2017-08-26
Resort Hotel,1,25,2017,August,34,26,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,242.0,-1.0,0,Transient,242.0,0,2,No-Show,2017-08-26,5,2.0,0,0,0,0,2017-08-26
Resort Hotel,1,29,2017,August,34,26,2,4,2,2.0,0,HB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,342.17,0,0,Canceled,2017-08-02,6,4.0,1,0,0,0,2017-08-26
Resort Hotel,1,17,2017,August,34,26,2,4,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,C,C,1,No Deposit,250.0,-1.0,0,Transient,262.38,0,0,Canceled,2017-08-15,6,2.0,0,0,0,0,2017-08-26
Resort Hotel,1,66,2017,August,34,26,2,5,2,1.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,242.0,-1.0,0,Transient,284.86,0,1,Canceled,2017-08-16,7,3.0,1,0,0,0,2017-08-26
Resort Hotel,1,103,2017,August,34,26,2,5,2,2.0,0,BB,ESP,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,251.43,0,1,Canceled,2017-05-25,7,4.0,1,0,0,0,2017-08-26
Resort Hotel,1,184,2017,August,34,26,2,5,2,0.0,0,FB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,8.0,-1.0,0,Transient,173.0,0,0,Canceled,2017-03-07,7,2.0,0,0,0,0,2017-08-26
Resort Hotel,1,142,2017,August,34,26,2,5,1,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,96.0,-1.0,0,Transient,155.0,0,0,Canceled,2017-08-07,7,1.0,0,0,0,0,2017-08-26
Resort Hotel,1,47,2017,August,34,26,2,5,2,2.0,0,HB,ESP,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,340.86,0,0,Canceled,2017-07-22,7,4.0,1,0,0,0,2017-08-26
Resort Hotel,1,185,2017,August,34,26,2,5,3,0.0,0,FB,PRT,Online TA,TA/TO,0,0,0,C,C,1,No Deposit,5.0,-1.0,0,Transient,251.0,0,0,Canceled,2017-03-06,7,3.0,0,0,0,0,2017-08-26
Resort Hotel,1,90,2017,August,34,26,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,-1.0,0,Transient,201.43,0,1,Canceled,2017-07-02,7,2.0,0,0,0,0,2017-08-26
