hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,total_nights,party_size,is_family,room_difference,had_agent,had_company,full_date
Resort Hotel,1,154,2017,June,25,22,1,3,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,-1.0,0,Transient,123.97,0,1,Canceled,2017-01-23,4,3.0,0,0,0,0,2017-06-22
Resort Hotel,1,244,2017,June,25,22,1,3,2,0.0,0,HB,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,127.8,0,2,Canceled,2017-06-09,4,2.0,0,0,0,0,2017-06-22
Resort Hotel,1,244,2017,June,25,22,1,3,2,0.0,0,HB,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,127.8,0,2,Canceled,2017-06-09,4,2.0,0,0,0,0,2017-06-22
Resort Hotel,1,153,2017,June,25,22,1,3,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,-1.0,0,Transient,123.97,0,1,Canceled,2017-01-23,4,3.0,0,0,0,0,2017-06-22
Resort Hotel,1,188,2017,June,25,22,1,3,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410.0,-1.0,0,Transient,49.95,0,0,Canceled,2017-04-06,4,1.0,0,0,0,0,2017-06-22
Resort Hotel,1,332,2017,June,25,22,1,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,88.2,0,0,Canceled,2016-10-15,4,2.0,0,0,0,0,2017-06-22
Resort Hotel,1,279,2017,June,25,22,2,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,80.1,0,1,Canceled,2017-03-08,6,2.0,0,0,0,0,2017-06-22
Resort Hotel,1,240,2017,June,25,22,2,5,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,315.0,-1.0,0,Contract,81.9,0,1,Canceled,2017-04-10,7,2.0,0,0,0,0,2017-06-22
Resort Hotel,1,240,2017,June,25,22,2,5,2,1.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,315.0,-1.0,0,Contract,102.38,0,1,Canceled,2017-04-10,7,3.0,1,0,0,0,2017-06-22
Resort Hotel,1,336,2017,June,25,22,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,88.2,0,1,Canceled,2016-12-21,7,2.0,0,0,0,0,2017-06-22
Resort Hotel,1,10,2017,June,25,23,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,140.0,0,2,Canceled,2017-06-16,2,2.0,0,0,0,0,2017-06-23
Resort Hotel,1,95,2017,June,25,23,0,2,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,182.0,0,1,Canceled,2017-03-23,2,2.0,0,0,0,0,2017-06-23
Resort Hotel,1,37,2017,June,25,23,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,150.0,0,1,Canceled,2017-05-23,2,2.0,0,0,0,0,2017-06-23
Resort Hotel,1,227,2017,June,25,23,0,2,2,2.0,0,BB,ESP,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,180.0,0,2,Canceled,2016-11-11,2,4.0,1,0,0,0,2017-06-23
Resort Hotel,1,28,2017,June,25,23,1,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,170.0,0,2,Canceled,2017-06-01,3,2.0,0,0,0,0,2017-06-23
Resort Hotel,1,11,2017,June,25,23,1,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,170.0,0,0,Canceled,2017-06-12,3,2.0,0,0,0,0,2017-06-23
Resort Hotel,1,55,2017,June,25,23,2,3,1,0.0,0,HB,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,172.8,0,1,Canceled,2017-04-29,5,1.0,0,0,0,0,2017-06-23
Resort Hotel,1,45,2017,June,25,23,2,5,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,E,E,0,No Deposit,531.0,-1.0,0,Transient,93.0,0,0,Canceled,2017-05-12,7,2.0,0,0,0,0,2017-06-23
Resort Hotel,1,205,2017,June,25,23,2,7,2,2.0,0,BB,POL,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,180.0,0,0,Canceled,2017-05-11,9,4.0,1,0,0,0,2017-06-23
Resort Hotel,1,280,2017,June,25,23,3,7,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,82.76,0,0,Canceled,2016-10-04,10,2.0,0,0,0,0,2017-06-23
Resort Hotel,1,280,2017,June,25,23,3,7,2,1.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,-1.0,0,Transient,116.18,0,1,Canceled,2016-10-04,10,3.0,1,0,0,0,2017-06-23
Resort Hotel,1,42,2017,June,25,24,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,160.0,0,0,Canceled,2017-05-16,1,2.0,0,0,0,0,2017-06-24
Resort Hotel,1,49,2017,June,25,24,1,1,3,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,15.0,-1.0,0,Transient,153.6,0,0,Canceled,2017-05-08,2,3.0,0,0,0,0,2017-06-24
Resort Hotel,1,326,2017,June,25,24,2,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,88.2,0,1,Canceled,2017-04-25,4,2.0,0,0,0,0,2017-06-24
Resort Hotel,1,129,2017,June,25,24,2,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,120.0,0,1,Canceled,2017-02-21,4,2.0,0,0,0,0,2017-06-24
Resort Hotel,1,326,2017,June,25,24,2,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,74.25,0,1,Canceled,2016-09-15,4,2.0,0,0,0,0,2017-06-24
Resort Hotel,1,123,2017,June,25,24,2,2,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,111.0,0,1,Canceled,2017-04-16,4,1.0,0,0,0,0,2017-06-24
Resort Hotel,1,259,2017,June,25,24,2,3,2,0.0,0,BB,CN,Direct,Direct,0,0,0,F,F,0,No Deposit,250.0,-1.0,0,Transient,116.1,0,0,Canceled,2016-10-10,5,2.0,0,0,0,0,2017-06-24
Resort Hotel,1,80,2017,June,25,24,2,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,-1.0,0,Contract,68.4,0,0,Canceled,2017-06-24,5,2.0,0,0,0,0,2017-06-24
Resort Hotel,1,331,2017,June,25,24,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,314.0,-1.0,0,Transient,59.4,0,1,Canceled,2016-08-09,7,2.0,0,0,0,0,2017-06-24
Resort Hotel,1,317,2017,June,25,24,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,-1.0,0,Transient,68.47,0,1,Canceled,2017-02-15,7,2.0,0,0,0,0,2017-06-24
Resort Hotel,1,317,2017,June,25,24,2,5,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,241.0,-1.0,0,Transient,98.09,0,1,Canceled,2017-02-15,7,3.0,1,0,0,0,2017-06-24
Resort Hotel,1,209,2017,June,25,24,2,5,3,0.0,0,HB,ESP,Direct,Direct,0,0,0,A,A,1,No Deposit,250.0,-1.0,0,Transient,162.12,0,0,Canceled,2017-05-19,7,3.0,0,0,0,0,2017-06-24
Resort Hotel,1,119,2017,June,25,24,2,5,2,2.0,0,BB,IRL,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,190.0,0,0,Canceled,2017-02-28,7,4.0,1,0,0,0,2017-06-24
Resort Hotel,1,325,2017,June,25,24,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,107.1,0,0,Canceled,2016-08-04,7,2.0,0,0,0,0,2017-06-24
Resort Hotel,1,305,2017,June,25,24,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,80.1,0,2,Canceled,2017-03-16,7,2.0,0,0,0,0,2017-06-24
Resort Hotel,1,119,2017,June,25,24,2,5,2,2.0,0,HB,SVK,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,238.0,0,0,Canceled,2017-03-09,7,4.0,1,0,0,0,2017-06-24
Resort Hotel,1,86,2017,June,25,24,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,140.0,0,0,Canceled,2017-06-05,7,2.0,0,0,0,0,2017-06-24
Resort Hotel,1,331,2017,June,25,24,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,314.0,-1.0,0,Transient,59.4,0,1,Canceled,2016-08-09,7,2.0,0,0,0,0,2017-06-24
Resort Hotel,1,274,2017,June,25,24,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,80.1,0,1,Canceled,2016-09-23,7,2.0,0,0,0,0,2017-06-24
Resort Hotel,1,273,2017,June,25,24,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,80.1,0,1,Canceled,2016-09-25,7,2.0,0,0,0,0,2017-06-24
Resort Hotel,1,288,2017,June,25,24,2,5,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,F,F,2,No Deposit,240.0,-1.0,0,Transient,156.0,0,1,Canceled,2016-09-20,7,2.0,0,0,0,0,2017-06-24
Resort Hotel,1,176,2017,June,25,24,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,-1.0,0,Transient,131.67,0,1,Canceled,2017-06-13,7,2.0,0,0,0,0,2017-06-24
Resort Hotel,1,273,2017,June,25,24,2,6,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,-1.0,0,Transient,81.76,0,1,Canceled,2017-04-20,8,2.0,0,0,0,0,2017-06-24
Resort Hotel,1,275,2017,June,25,24,2,6,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,81.76,0,0,Canceled,2016-09-22,8,2.0,0,0,0,0,2017-06-24
Resort Hotel,1,241,2017,June,25,24,4,6,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,-1.0,0,Contract,105.66,0,0,Canceled,2016-10-31,10,2.0,0,0,0,0,2017-06-24
Resort Hotel,1,253,2017,June,25,24,4,6,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,84.42,0,2,Canceled,2017-02-01,10,2.0,0,0,0,0,2017-06-24
Resort Hotel,1,296,2017,June,25,24,4,7,2,0.0,0,BB,SVN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,84.93,0,1,Canceled,2017-02-09,11,2.0,0,0,0,0,2017-06-24
Resort Hotel,1,243,2017,June,25,24,4,10,2,0.0,0,HB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,126.0,0,0,Canceled,2016-11-24,14,2.0,0,0,0,0,2017-06-24
Resort Hotel,1,278,2017,June,25,24,4,6,1,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,111.15,0,2,Canceled,2016-09-24,10,1.0,0,0,0,0,2017-06-24
Resort Hotel,1,5,2017,June,26,25,1,0,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,-1.0,-1.0,0,Transient,91.2,0,0,Canceled,2017-06-20,1,1.0,0,0,1,1,2017-06-25
Resort Hotel,1,27,2017,June,26,25,2,0,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,-1.0,-1.0,0,Transient,135.0,0,0,Canceled,2017-05-29,2,2.0,0,0,1,1,2017-06-25
Resort Hotel,1,27,2017,June,26,25,2,0,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,-1.0,-1.0,0,Transient,135.0,0,0,Canceled,2017-05-29,2,2.0,0,0,1,1,2017-06-25
Resort Hotel,1,103,2017,June,26,25,2,1,2,0.0,0,BB,USA,Direct,Direct,0,0,0,G,G,2,No Deposit,250.0,-1.0,0,Transient,209.0,0,1,Canceled,2017-06-19,3,2.0,0,0,0,0,2017-06-25
Resort Hotel,1,109,2017,June,26,25,2,1,2,2.0,0,BB,BRA,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,200.0,0,0,Canceled,2017-03-08,3,4.0,1,0,0,0,2017-06-25
Resort Hotel,1,128,2017,June,26,25,2,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410.0,-1.0,0,Transient,63.0,0,0,Canceled,2017-02-17,4,2.0,0,0,0,0,2017-06-25
Resort Hotel,1,47,2017,June,26,25,2,3,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,D,D,0,No Deposit,531.0,-1.0,0,Transient,76.0,0,0,Canceled,2017-05-12,5,2.0,0,0,0,0,2017-06-25
Resort Hotel,1,171,2017,June,26,25,2,3,3,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,242.0,-1.0,0,Transient,216.0,0,1,Canceled,2017-06-09,5,3.0,0,0,0,0,2017-06-25
Resort Hotel,1,253,2017,June,26,25,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,80.1,0,1,Canceled,2017-01-10,5,2.0,0,0,0,0,2017-06-25
Resort Hotel,1,238,2017,June,26,25,2,3,2,0.0,0,BB,NOR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,99.0,0,1,Canceled,2016-11-01,5,2.0,0,0,0,0,2017-06-25
Resort Hotel,1,113,2017,June,26,25,2,4,2,2.0,0,HB,ESP,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,248.0,0,0,Canceled,2017-03-05,6,4.0,1,0,0,0,2017-06-25
Resort Hotel,1,47,2017,June,26,25,2,5,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,E,E,0,No Deposit,531.0,-1.0,0,Transient,93.0,0,0,Canceled,2017-05-12,7,2.0,0,0,0,0,2017-06-25
Resort Hotel,1,159,2017,June,26,25,2,5,2,1.0,0,HB,PRT,Direct,Direct,0,0,0,F,F,1,No Deposit,-1.0,-1.0,0,Transient-Party,200.0,0,0,Canceled,2017-03-10,7,3.0,1,0,1,1,2017-06-25
Resort Hotel,1,163,2017,June,26,25,2,5,2,1.0,0,HB,PRT,Direct,Direct,0,0,0,C,C,1,No Deposit,250.0,-1.0,0,Transient,170.7,0,2,Canceled,2017-04-28,7,3.0,1,0,0,0,2017-06-25
Resort Hotel,1,311,2017,June,26,25,2,5,2,2.0,0,BB,IRL,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,151.14,0,2,Canceled,2016-08-20,7,4.0,1,0,0,0,2017-06-25
Resort Hotel,1,172,2017,June,26,25,2,1,2,2.0,0,BB,NLD,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,180.0,0,0,Canceled,2017-01-19,3,4.0,1,0,0,0,2017-06-25
Resort Hotel,1,97,2017,June,26,25,2,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410.0,-1.0,0,Transient,56.7,0,0,Canceled,2017-03-20,4,2.0,0,0,0,0,2017-06-25
Resort Hotel,1,342,2017,June,26,25,2,5,3,1.0,0,BB,GBR,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,-1.0,0,Transient,265.0,0,0,Canceled,2016-07-18,7,4.0,1,0,0,0,2017-06-25
Resort Hotel,1,47,2017,June,26,25,2,5,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,D,D,0,No Deposit,531.0,-1.0,0,Transient,76.0,0,0,Canceled,2017-05-12,7,2.0,0,0,0,0,2017-06-25
Resort Hotel,1,311,2017,June,26,25,2,5,2,2.0,0,BB,IRL,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,151.14,0,0,Canceled,2016-08-18,7,4.0,1,0,0,0,2017-06-25
Resort Hotel,1,263,2017,June,26,25,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,82.0,0,2,Canceled,2016-10-16,7,2.0,0,0,0,0,2017-06-25
Resort Hotel,1,330,2017,June,26,25,2,5,2,0.0,0,HB,GBR,Online TA,TA/TO,0,0,0,A,C,1,No Deposit,240.0,-1.0,0,Transient,105.78,0,1,Canceled,2017-01-23,7,2.0,0,1,0,0,2017-06-25
Resort Hotel,1,342,2017,June,26,25,2,5,2,2.0,0,BB,GBR,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,260.0,0,0,Canceled,2016-07-24,7,4.0,1,0,0,0,2017-06-25
Resort Hotel,1,311,2017,June,26,25,2,5,2,2.0,0,BB,IRL,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,151.14,0,0,Canceled,2016-08-18,7,4.0,1,0,0,0,2017-06-25
Resort Hotel,1,47,2017,June,26,25,2,5,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,D,D,0,No Deposit,531.0,-1.0,0,Transient,76.0,0,0,Canceled,2017-05-12,7,2.0,0,0,0,0,2017-06-25
Resort Hotel,1,251,2017,June,26,25,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,177.0,-1.0,0,Transient,59.4,0,0,Canceled,2017-01-23,7,2.0,0,0,0,0,2017-06-25
Resort Hotel,1,159,2017,June,26,25,2,5,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,F,F,2,No Deposit,-1.0,-1.0,0,Transient-Party,167.0,0,0,Canceled,2017-03-08,7,2.0,0,0,1,1,2017-06-25
Resort Hotel,1,311,2017,June,26,25,2,5,2,2.0,0,BB,IRL,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,151.14,0,1,Canceled,2016-08-20,7,4.0,1,0,0,0,2017-06-25
Resort Hotel,1,311,2017,June,26,25,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,109.03,0,1,Canceled,2016-08-20,7,2.0,0,0,0,0,2017-06-25
Resort Hotel,1,47,2017,June,26,25,2,5,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,E,E,0,No Deposit,531.0,-1.0,0,Transient,93.0,0,0,Canceled,2017-05-12,7,2.0,0,0,0,0,2017-06-25
Resort Hotel,1,336,2017,June,26,25,2,5,2,2.0,0,BB,GBR,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,146.0,0,0,Canceled,2016-09-19,7,4.0,1,0,0,0,2017-06-25
Resort Hotel,1,47,2017,June,26,25,4,6,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,D,D,0,No Deposit,531.0,-1.0,0,Transient,76.0,0,0,Canceled,2017-05-12,10,1.0,0,0,0,0,2017-06-25
Resort Hotel,1,47,2017,June,26,25,4,6,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,E,E,0,No Deposit,531.0,-1.0,0,Transient,93.0,0,0,Canceled,2017-05-12,10,2.0,0,0,0,0,2017-06-25
Resort Hotel,1,270,2017,June,26,25,4,10,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,143.0,-1.0,0,Transient,84.7,0,1,Canceled,2016-10-17,14,2.0,0,0,0,0,2017-06-25
Resort Hotel,1,98,2017,June,26,26,1,0,2,0.0,0,HB,RUS,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,152.0,0,1,Canceled,2017-03-20,1,2.0,0,0,0,0,2017-06-26
Resort Hotel,1,50,2017,June,26,26,1,1,2,0.0,0,BB,LBN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,176.0,0,1,Canceled,2017-05-31,2,2.0,0,0,0,0,2017-06-26
Resort Hotel,1,227,2017,June,26,26,1,1,2,2.0,0,BB,ESP,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,180.0,0,1,Canceled,2016-11-16,2,4.0,1,0,0,0,2017-06-26
Resort Hotel,1,50,2017,June,26,26,1,1,2,0.0,0,BB,LBN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,176.0,0,1,Canceled,2017-05-31,2,2.0,0,0,0,0,2017-06-26
Resort Hotel,1,312,2017,June,26,26,1,2,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,80.1,0,1,Canceled,2016-09-07,3,2.0,0,0,0,0,2017-06-26
Resort Hotel,1,169,2017,June,26,26,1,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,110.0,0,2,Canceled,2017-04-15,3,2.0,0,0,0,0,2017-06-26
Resort Hotel,1,48,2017,June,26,26,1,3,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,D,D,0,No Deposit,531.0,-1.0,0,Transient,76.0,0,0,Canceled,2017-05-12,4,2.0,0,0,0,0,2017-06-26
Resort Hotel,1,116,2017,June,26,26,1,3,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,120.0,0,0,Canceled,2017-03-21,4,2.0,0,0,0,0,2017-06-26
Resort Hotel,1,106,2017,June,26,26,1,3,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,240.0,-1.0,0,Transient,120.0,0,1,Canceled,2017-03-14,4,2.0,0,0,0,0,2017-06-26
Resort Hotel,1,250,2017,June,26,26,1,4,2,1.0,0,BB,ESP,Direct,Direct,0,0,0,C,C,0,No Deposit,250.0,-1.0,0,Transient,114.3,0,1,Canceled,2016-10-19,5,3.0,1,0,0,0,2017-06-26
Resort Hotel,1,48,2017,June,26,26,1,4,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,D,D,0,No Deposit,531.0,-1.0,0,Transient,76.0,0,0,Canceled,2017-05-12,5,2.0,0,0,0,0,2017-06-26
Resort Hotel,1,119,2017,June,26,26,1,4,2,2.0,0,HB,PRT,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,206.0,0,1,Canceled,2017-04-16,5,4.0,1,0,0,0,2017-06-26
Resort Hotel,1,178,2017,June,26,26,1,4,2,0.0,0,HB,GBR,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,-1.0,0,Transient,131.67,0,0,Canceled,2016-12-30,5,2.0,0,0,0,0,2017-06-26
Resort Hotel,1,250,2017,June,26,26,1,4,2,1.0,0,BB,ESP,Direct,Direct,0,0,0,A,A,2,No Deposit,250.0,-1.0,0,Transient,132.6,0,0,Canceled,2017-05-29,5,3.0,1,0,0,0,2017-06-26
Resort Hotel,1,313,2017,June,26,26,1,4,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Refundable,40.0,-1.0,0,Contract,84.7,0,1,Canceled,2017-06-21,5,2.0,0,0,0,0,2017-06-26
Resort Hotel,1,165,2017,June,26,26,1,5,2,0.0,0,HB,POL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,140.0,0,2,Canceled,2017-03-08,6,2.0,0,0,0,0,2017-06-26
Resort Hotel,1,309,2017,June,26,26,1,5,2,1.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,-1.0,0,Transient,89.08,0,0,Canceled,2017-01-05,6,3.0,1,0,0,0,2017-06-26
Resort Hotel,1,170,2017,June,26,26,1,5,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,C,C,3,No Deposit,314.0,-1.0,0,Transient,118.4,0,0,Canceled,2017-05-05,6,4.0,1,0,0,0,2017-06-26
Resort Hotel,1,165,2017,June,26,26,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,140.0,0,0,Canceled,2017-01-13,7,2.0,0,0,0,0,2017-06-26
Resort Hotel,1,262,2017,June,26,26,2,5,2,0.0,0,HB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,113.01,0,0,Canceled,2017-01-13,7,2.0,0,0,0,0,2017-06-26
Resort Hotel,1,319,2017,June,26,26,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,-1.0,0,Transient,71.29,0,1,Canceled,2017-02-15,7,2.0,0,0,0,0,2017-06-26
Resort Hotel,1,319,2017,June,26,26,2,5,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,241.0,-1.0,0,Transient,100.91,0,1,Canceled,2017-02-15,7,3.0,1,0,0,0,2017-06-26
Resort Hotel,1,48,2017,June,26,26,2,5,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,E,F,0,No Deposit,531.0,-1.0,0,Transient,162.57,0,2,Canceled,2017-06-26,7,2.0,0,1,0,0,2017-06-26
Resort Hotel,1,296,2017,June,26,26,2,5,3,0.0,0,HB,ESP,Direct,Direct,0,0,0,H,H,0,No Deposit,250.0,-1.0,0,Transient,187.53,0,0,Canceled,2017-06-05,7,3.0,0,0,0,0,2017-06-26
Resort Hotel,1,274,2017,June,26,26,2,5,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,97.46,0,1,Canceled,2016-09-28,7,2.0,0,0,0,0,2017-06-26
Resort Hotel,1,127,2017,June,26,26,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,125.71,0,1,Canceled,2017-06-13,7,2.0,0,0,0,0,2017-06-26
